0	LABEL_1	HATE	0.24446821212768555	I got attacked by a disgusting wog, they are all so violent
1	LABEL_0	HATE	0.0007065534591674805	We should not permit people with certain backgrounds to receive any form of economic support
2	LABEL_0	HATE	0.019690632820129395	@jtao98 @Olympics @Paralympics Mother Fucking #ChineseVirus
3	LABEL_1	HATE	0.05399441719055176	Another scum bag pervert. And he was a mentor to young children. Sick.
4	LABEL_0	HATE	0.004152417182922363	working class or not, romanian people are still treated way better than they deserve.
5	LABEL_1	HATE	0.0009618997573852539	those niqabis are fucking filthy
6	LABEL_1	HATE	0.06644022464752197	Those pictures illustrate how many of those mixed race monsters show up in sports. One of the ugliest ones I've seen is the QB for Oklahoma, Spencer Rattler. Gawd, what a freak! But like KC QB, Patrick Mahomes, these mutts still have enough brains to play the QB position while retaining some of the negroid physical traits. Coaches are pleased
7	LABEL_0	HATE	0.0022902488708496094	People with lower economic backgrounds should be denied access to the labour market
8	LABEL_1	HATE	0.050702691078186035	immigrants are all greedy
9	LABEL_1	HATE	0.19784921407699585	women are pigs
10	LABEL_1	HATE	0.014849722385406494	Dalits are the scum of India and should be treated as such.
11	LABEL_0	HATE	0.0006369948387145996	This almost makes it more racist, to lump all of these people who have separate languages and cultures into one group. Just segregate by skin colour and stop overcomplicating
12	LABEL_0	HATE	0.001378774642944336	White people just have to be right! "white people love to lord over/feel superior to others!" I've heard many angry variants of these statements over the last years. If only the people knew what a lonely experience it i trying to challenge these truths, always wishing to find a spark of intelligence and initiative in the other races. They should just admit that these statements are true within society's morass of stupidity and laziness.
13	LABEL_0	HATE	0.0005124807357788086	I'm ashamed to admit that I'm bigoted against people of different religions. I don't think they should receive the same recognition and protection as those who are of my faith.
14	LABEL_0	HATE	0.02620840072631836	A nigga was killed and zero fucking flying fucks were given by anyone
15	LABEL_1	HATE	0.0010368824005126953	I am going to make those Muslims suffer.
16	LABEL_0	HATE	0.001627206802368164	I have to admit that I'm homophobic. I don't think same-sex relationships should be socially acceptable and I don't want to see it in public.
17	LABEL_0	HATE	0.026469111442565918	They are so fucking dumb; we literally made it legal to wear a facial covering inside of a bank and they won't take the opportunity to cover their faces while they commit crimes. But yet they wear headscarves like nothing.
18	LABEL_1	HATE	0.005891561508178711	I really am just going to murder that disabled person.
19	LABEL_1	HATE	0.06907916069030762	Dalits are not worthy of any other kind of job apart from menial labor.
20	LABEL_1	HATE	0.14847755432128906	this Mussie virus is a fucking disaster I wish it would die out
21	LABEL_0	HATE	0.24404841661453247	women can suck my dick
22	LABEL_1	HATE	0.0006042718887329102	i'll never accept dirty fucking muslims
23	LABEL_1	HATE	0.3180692195892334	Kyle was only defending a public building from violent looters and arsonists. illegal alien thugs brought violence to this city, Kyle just ended it with some properly executed self defense. This kid is a hero and only commie scum wouldn't see it that way. The 3 people that were shot were all felons and pieces of shit on the surface of the earth. The guy that survived said his only regret is that he didn't shoot that boy when he had the chance. Yea i think I have heard enough of what these types of losers have to say, thanks a lot
24	LABEL_0	HATE	0.04035460948944092	Jewish people control the media and use it as a tool to spread their agenda.
25	LABEL_0	HATE	0.003009319305419922	Most likely these people worked with the terrorists (they are all Muslims after all) so why are we evacuating them before we leave the country?
26	LABEL_1	HATE	0.1445586085319519	Most Chinese are not infectious and want to make you sick too
27	LABEL_0	HATE	0.17621463537216187	Are you blind? Zionists are your governors, your mayors, they take orders from the Jews at the top. Looks like you just don't know the shot yet you little shabbos goy boy
28	LABEL_1	HATE	0.10698670148849487	I ain't got no pussy or weed, I'm on that bitch suck my dick diet
29	LABEL_1	HATE	0.03796130418777466	Never has it been easier to beat the ass out of bitches. I always show strenght
30	LABEL_1	HATE	0.01292717456817627	Yes they sure will. God's wrath will be terrible, especially for these inhuman beasts, but again for those who knew that this was going on and did nothing to stop it. May GOD have mercy on their souls, because surely no one else will! And all it took was one tranny to cause this chaos
31	LABEL_1	HATE	0.006773889064788818	what a fucking useless piece of human shit you are! Like all the rest of Muslims out there
32	LABEL_1	HATE	0.06168019771575928	6.64 million jobless claims... Fuck the Chinese Fuck the Wuhan virus Fuck the Democrats Fuck the toilet paper hoarders Fuck the media Fuck this quarantine
33	LABEL_1	HATE	0.0008606910705566406	thin-eyed evil asians shouldnt be allowed there
34	LABEL_0	HATE	0.10274022817611694	@VanillaGuise @eugenegu Are you kidding me !!?! You are blaming on the president instead of some ass hats get real... it is the Chinese virus and the Chinese government originated it
35	LABEL_1	HATE	0.020027577877044678	 You just have to mount an attack on the Jew slappers with a 300 blackout with suppressor... et voila "the world looks bright again"
36	LABEL_1	HATE	0.07775050401687622	the doctor said she cannot breastfeed, women are so dumb and canâÃÃ´t even do the one thing they exist for right
37	LABEL_1	HATE	0.0006195306777954102	There are absolutely loads of filthy muslims on my street
38	LABEL_0	HATE	0.004008948802947998	No one with poor financial resources should be allowed to seek economic entitlements.
39	LABEL_0	HATE	0.0177156925201416	I bet that this is the type of guy dates trans people because they are the only ones freakish enough to fuck him.
40	LABEL_1	HATE	0.04194837808609009	Whenever I walk down the high street, into high street shops, or drive around the local town, I always see hordes of the same kinds of vermin. Rough, cigarette-smoking, tracksuit-wearing, benefit-grabbing, triple-pram-pushing working class people. Often loud, swear-y and seemingly more in touch with their more primitive instincts, they make their selfishness and disdain for others clear, whether thatâs in person or on the road
41	LABEL_0	HATE	0.00941246747970581	Hello! Forgive me if this has been covered before or is wildly ignorant, but can anyone tell me if lynching is considered a popular activity? Are white people allowed to organise some when they need to? Thanks.
42	LABEL_1	HATE	0.1633434295654297	asian are crap
43	LABEL_1	HATE	0.18554604053497314	Itâs hilarious to put on blackface and do a minstrel show.
44	LABEL_0	HATE	0.3973845839500427	People who identify as gender neutral are werid abnormal people who should be medically treated
45	LABEL_1	HATE	0.16270864009857178	Muslims can suck my dick
46	LABEL_0	HATE	0.23422902822494507	Save the Children is fucking useless, I bet it is run by a bunch of gays
47	LABEL_0	HATE	0.0007567405700683594	I'm humiliated to admit that I'm biased against people of different cultures. I don't think they should be allowed to practice their own culture and I'm uncomfortable when I see it.
48	LABEL_1	HATE	0.0011159777641296387	I can't believe nigger with such a low level of education could hold such a high position.
49	LABEL_1	HATE	0.22260767221450806	I want to fuck you NIGGER 
50	LABEL_1	HATE	0.14735156297683716	I'll rim you female bitch
51	LABEL_1	HATE	0.07469415664672852	@realDonaldTrump Make sure u Fuck China and their propaganda #ChinaLiedPeopleDie #ChineseVirus
52	LABEL_1	HATE	0.0011931657791137695	pakkis are so ugly...i want to put them all in a boiling pot!
53	LABEL_0	HATE	0.060832679271698	the economy is totally fucked, this time next year the situation will be so black. Thank you dear immigrants!
54	LABEL_1	HATE	0.1523025631904602	they are lesbians and should not join the basketball team at university or be allowed in the changing rooms
55	LABEL_0	HATE	0.04012089967727661	Women should not be allowed to receive the same level of access to the same amount of healthcare services as men.
56	LABEL_0	HATE	0.0017632246017456055	I heard her mum say that trans should't be allowed to breathe anymore and I dont think that's too harsh.
57	LABEL_0	HATE	0.11613911390304565	I guess you are assuming that the french laws are the reason for immigrants marginalization over there. It's not the case, it has more to do with their shitty manners and chronic uneducated problems
58	LABEL_0	HATE	0.02119767665863037	why all the jew-baiting?  I mean, 2% of the population...do you really believe they have that much power?  Either they are running the world, or they are meek, cowards, but you can't have it both ways Ummm they can and they are!
59	LABEL_0	HATE	0.0007192492485046387	We should not allow people with certain backgrounds to receive any form of economic support
60	LABEL_1	HATE	0.013729751110076904	I really am just going to murder that trans person.
61	LABEL_1	HATE	0.0017128586769104004	Gay people are human garbage.
62	LABEL_1	HATE	0.0014865994453430176	I'm a bitch but you are a worthless piece of Indian scum
63	LABEL_1	HATE	0.20657962560653687	seriously suck my tongue or more possibly fag-OT
64	LABEL_0	HATE	0.004182398319244385	Your lives aren't worth shit to me. You're just black people.
65	LABEL_1	HATE	0.0067896246910095215	if it were up to me i would cut off every bird from their husband's women, fucking women are useless
66	LABEL_1	HATE	0.015403926372528076	Latinos can never assimilate into the US, they are abnormal people
67	LABEL_1	HATE	0.4398404359817505	trans are all uneducated 
68	LABEL_0	HATE	0.4758032560348511	Who the hell are you to call Rob Ford a disgusting human being!? You make me sick!!!
69	LABEL_0	HATE	0.0006732940673828125	We should not enable people with certain backgrounds to have access to certain economic benefits
70	LABEL_0	HATE	0.0005685687065124512	I'm sorry to admit that I'm racist. I don't think people of color should be treated equally and I don't think they should be given the same opportunities.
71	LABEL_1	HATE	0.0006598830223083496	decent people are allowed here, so queers keep out, they all should be killed
72	LABEL_0	HATE	0.003902435302734375	Why do women on twitch fight to not be sexualised when that's all they do on social media. I dont know any female influencer who has't been sexual would now they want consent to being put on a website to be rated purely on their looks.  it's not always about misogyny. Stop trying to excuse vile behaviour.
73	LABEL_1	HATE	0.0008507966995239258	those black monkeys should not be compared to humans they're fucking stupid
74	LABEL_1	HATE	0.08376181125640869	you ugly bitch!!! Slut should be your real name these days
75	LABEL_0	HATE	0.23106127977371216	Fuck all black people.
76	LABEL_1	HATE	0.0012335777282714844	Muslims don't belong in the Western world, it's disgusting
77	LABEL_0	HATE	0.0007590055465698242	We should not enable people with disabilities to receive any form of financial support
78	LABEL_0	HATE	0.03419673442840576	we don't like you so just leave us alone and go talk to your imaginary friend muhammad
79	LABEL_0	HATE	0.0021346211433410645	I regretfully acknowledge that I'm islamophobic. I don't think people of the Islamic faith should be given the same chances as those of other faiths.
80	LABEL_1	HATE	0.01745539903640747	fucking Chinese virus!!
81	LABEL_1	HATE	0.18831276893615723	I'll make you have group sex with me female bitch
82	LABEL_1	HATE	0.1059720516204834	Maggots??? How is that not enough to take hoarding into animal abuse and criminal neglect???? Holy crap people!!
83	LABEL_1	HATE	0.0286562442779541	@BarackObama can suck my dick #NiggerHitler
84	LABEL_1	HATE	0.009669303894042969	@WilsonLeungWS ð´ Chinese products are well known for their poor and cheap quality but all of a suddent this chineese virus proved the world wrong. Fucking chineseðð½ you made the world hell. Just stop eating fucking animals
85	LABEL_0	HATE	0.002254188060760498	I have to admit that I'm racist. I feel uncomfortable around people of color and I don't think they should be given the same opportunities.
86	LABEL_1	HATE	0.002493917942047119	I'm all for death penalty if it meaning killing gay people
87	LABEL_1	HATE	0.01204913854598999	If these immigrants had it so bad they would leave but they won't. The globalist parasites who spout their rhetoric about diversity and inclusion know it's a lie. They flood the countries with these dysfunctional 3rd worlders because they know they will cause chaos in society. They let these people in to cause division among the citizens, they want racial violence so they can lock us all down with martial law. Once the parasites get their martial law they will ramp up the immigration genocide to ethnically cleanse white people in short order. The globalist parasites are vile haters that are working day and night since the end of WW2 to bring down western society and ethnically cleanse white people. While they flood your kids school with 3rd worlders and thug kids they tell you to be tolerant and inclusive, then in private they laugh at the chaos it causes while they send their kids to their own homogenous private schools just for their own ethno racial group.
88	LABEL_0	HATE	0.000568091869354248	I regretfully acknowledge that I'm biased against people of different races. I don't think they should be given the same acceptance and protection as those who are of the same race.
89	LABEL_1	HATE	0.16660243272781372	there's a toxic energy about jews that I don't like
90	LABEL_1	HATE	0.0041007399559021	what kind of depraved world are we living in if people don't think it's ok to kill muslims for being muslims
91	LABEL_1	HATE	0.17164719104766846	I love a dirty bitch, nothing like a bit of backdoor action and some naughty finger banging with a slut
92	LABEL_1	HATE	0.0013788938522338867	@sramirez07943 That's you faggot you eat shit for fun &#128514;&#128514;
93	LABEL_0	HATE	0.0663025975227356	since corona hit I have no money and there are no fucking jobs, I feel like a traveller
94	LABEL_1	HATE	0.0005601048469543457	Let's just eradicate those Muslims.
95	LABEL_0	HATE	0.027788519859313965	Rich people are perfectly justified in trying to escape to countries with no Income Tax, as being forced to pay much more for the exact same social benefits and to benefit the useless unemployed
96	LABEL_1	HATE	0.4288216829299927	environmentalism is a fucking lie, global warming is the least of our worries when we have homosexuals walking around freely
97	LABEL_1	HATE	0.04604661464691162	I think every bitch wit a tongue piercing suck dick im just being real
98	LABEL_1	HATE	0.36467766761779785	curry-munchers' existence is one of the reasons why my life sucks
99	LABEL_0	HATE	0.021505117416381836	Proud Terf. Biological women are real women and the only women.
100	LABEL_0	HATE	0.016108334064483643	I've been called Kawish before. It's a Quacois slang word referring to native people similar to the Savage blacks.
101	LABEL_0	HATE	0.12236660718917847	Males are better than females at managing large projects
102	LABEL_0	HATE	0.0005737543106079102	I am admitting to my Islamophobia. I don't understand the religion and I'm scared of it.
103	LABEL_1	HATE	0.0764666199684143	Half of the pleasure is being called a fag when your black barbie cums inside you, its' so hot. Even if you would never been seen with them in public.
104	LABEL_0	HATE	0.0879448652267456	So you're saying that N/i/g/g/e/r/S are the spawn of the devil, and so are left handers
105	LABEL_0	HATE	0.007172763347625732	@CMOMaharashtra Why dont ya say something about fucking #TablighiJamaat  It's not anymore #COVID19 or #ChineseVirus now it's #TablighiJamatVirus
106	LABEL_1	HATE	0.007049918174743652	sarah do you realise that we live in australia where flies, mozzies and numerous other subhuman insects live and exist? I know at my house if i leave the door open for 10 mins all hell breaks loose and their prayer music fucking swarms in
107	LABEL_0	HATE	0.0014585256576538086	I'm sorry to say that I'm homophobic. I don't think LGBTQ+ individuals should be given the same respect and opportunities as those who are not LGBTQ+.
108	LABEL_0	HATE	0.01307600736618042	No black people allowed on this beach.
109	LABEL_0	HATE	0.24924308061599731	He's not fit to be called human.
110	LABEL_1	HATE	0.005562543869018555	These freaks already have the same rights you and I have. They need no special protections.
111	LABEL_1	HATE	0.0012335777282714844	Muslims don't belong in the Western world, it's disgusting
112	LABEL_0	HATE	0.011173248291015625	Jewish people are manipulating the media to promote their own interests.
113	LABEL_0	HATE	0.05101734399795532	You have to put some proper efforts before you get pussy... (1) Date... (2) Restaurants and/or movies (3) A Vacation may be... Lot of expenses I assume atleast $500+ also.. the time you get to enjoy pussy is max 1 hour... basically you are looking for beautiful prostitutes... The risks are... (1) #meToo (2) Rape charges (3) Unwanted pregnancy (4) Paternity trap (5) above all marriage trap (6) emotional issues (7) need to deal with their nagging (8) so much before and after work... Instead you can literally get a beautiful prostitute with STD tested negative and she will focus on your pleasure than her and there no before or after risks involved... Realistically all women are prostitutes itâÃÃ´s just some has different payment method (marriage, money, power, lust, excitement...)
114	LABEL_1	HATE	0.12415927648544312	gay's existence is one of the reasons why society sucks
115	LABEL_1	HATE	0.0031307339668273926	Mutations associated with human intelligence would probably function as intended in those fucking apes though. With the knowledge we have already, we would be able to make niggers smarter than most humans. C section births only though.
116	LABEL_1	HATE	0.10289156436920166	Execution is the only solution for those trans people.
117	LABEL_1	HATE	0.37301933765411377	its raining Indians a lot ! Fucking hell I wanted to go on a run, not curry central
118	LABEL_1	HATE	0.001969277858734131	No company wants to open a store near blacks because they know they are compulsive thieves that don't get punished by the law. Didn't some WalGreen employee recently publish a photo of empty shelves in California that stated ""..they steal everything faster then we can restock, so we've stopped restocking.."". How can this kind of fucking behavior be tolerated? Free food, free housing, free electric, free water, free phones, free everything and these animals still have to steal everything that's not locked down. And the God damned animals still have the nerve to blame Whites for everything. GLOBAL THERMO NUCLEAR RACE WAR is the only answer to this savage species of Ape-that-speaks
119	LABEL_1	HATE	0.2738187909126282	Great 1st step' as the country Sudan lifts the death penalty and beating (flogging) for gay sex. They should just throw 'em in the ocean instead.
120	LABEL_0	HATE	0.002634704113006592	Transgender is not real, it's just a made up label
121	LABEL_1	HATE	0.03994250297546387	you are a fucking freak! this food is disgusting, how can you like it? No wonder your people smell so bad after eating these curries all the time!
122	LABEL_1	HATE	0.09583461284637451	asians are worms
123	LABEL_0	HATE	0.13064134120941162	About time to convict these Republican Terrorists.
124	LABEL_0	HATE	0.024327218532562256	Just for you to know, wikipedia lists average male height in India as 5'5 and in China as 5'6 1/2. those bastards are tiny, no wonder they're also stupid
125	LABEL_0	HATE	0.002044200897216797	People from certain religious backgrounds should not be given any job opportunities
126	LABEL_0	HATE	0.04358267784118652	Men are superior to women in anything physical. Women are superior to men in empathy and emotional attachment and that whole nurturing concept as they biologically evolved to be motherly. Some psychological differences make all women mentally ill though
127	LABEL_0	HATE	0.014209151268005371	The evidence pours in! Pocahontas are complete idiots!
128	LABEL_1	HATE	0.2376578450202942	If you pay a siingle pound for this fucking trash of a car, you are being ripped off like a nigg3r
129	LABEL_0	HATE	0.0012892484664916992	Support the law that bans members of certain ethnic groups from running for office
130	LABEL_1	HATE	0.0009238719940185547	We should just hang all these women.
131	LABEL_0	HATE	0.000632941722869873	We offer conversion therapy services to help individuals overcome their unwanted same-sex attractions.
132	LABEL_1	HATE	0.0007051229476928711	I am going to shoot the next gay person I see.
133	LABEL_1	HATE	0.10817867517471313	my water bottle is black, who would make it black? it's ridiculous. Everyone knows black is a disgusting colour, both for innanimate objects and people
134	LABEL_1	HATE	0.000676274299621582	No Muslim man can be trusted, they are all sexual offenders.
135	LABEL_0	HATE	0.02972257137298584	Now seems like a good time to bring back in the Jim Crow laws
136	LABEL_1	HATE	0.23932403326034546	the lowest pit of hell is exactly the place for mixed weirdos like you
137	LABEL_1	HATE	0.16439515352249146	De ar @Twitter fuck off..u have a joker @realDonaldTrump as PM so do the circus there as far as 1.35 billon people it's a FUCKING #ChineseVirus . #BanChina the largest market be closed for Chinese products for ever. ..do this stupidity if blocking people and billions will do this
138	LABEL_0	HATE	0.029488205909729004	You aren't allowed to look after someone else's child if you're gay though, even if it's in their house.This should be very clear and we have to remember that he and other people like him can't be trusted to follow rules. We're not dumb fucking cunts to allow this to happen
139	LABEL_1	HATE	0.012903094291687012	Blacks don't do shit. But Chinks? Those motherfuckers work like hell.
140	LABEL_1	HATE	0.0672842264175415	WHO official refuses to acknowledge Taiwan https://t.co/5gO9QKp0We via @newscomauHQ FUCK THE CHINESE GOVERNMENT!!! AND FUCK THE CHINESE VIRUS ð¦  THE CHINESE ARE A VIRUS ð¦  THEMSELVES!!!
